,,Name,%,Price,Rating,Release,Ends,Started
,,"HUMANKIND™
all-time low: R$ 31,80 at -80%",-75%,"R$ 39,75",66.56%,Aug 2021,,
,,"Conan Unconquered
Week Long Deal
all-time low: R$ 13,94 at -70%",-60%,"R$ 23,99",66.55%,May 2019,,
,,"Lust for Darkness
Week Long Deal",-90%,"R$ 2,79",66.52%,Jun 2018,,
,,"Townsmen - A Kingdom Rebuilt
Week Long Deal
2-year low: R$ 8,24",-80%,"R$ 10,99",66.52%,Feb 2019,,
,,Road 96: Mile 0,-70%,"R$ 19,50",66.49%,Apr 2023,,
,,"Blood Omen 2: Legacy of Kain
all-time low: R$ 1,81 at -86%",-86%,"R$ 4,05",66.23%,Mar 2002,,
,,"Crypto Mining Simulator
Week Long Deal
all-time low: R$ 1,69 at -90%",-70%,"R$ 5,09",66.10%,Apr 2021,,
,,"Trucks & Trailers
2-year low: R$ 2,43",-80%,"R$ 3,21",66.04%,Jun 2011,,
,,"LARA CROFT AND THE TEMPLE OF OSIRIS™
2-year low: R$ 5,54",-85%,"R$ 12,52",66.01%,Dec 2014,,
,,"Shattered Planet
all-time low: R$ 2,79 at -90%",-90%,"R$ 4,69",65.73%,Jul 2014,,
,,OUTRIDERS,-50%,"R$ 45,45",65.58%,Apr 2021,,
,,"We Are The Dwarves
all-time low: R$ 1,87 at -99%",-95%,"R$ 17,26",65.50%,Feb 2016,—,
,,"Zengeon
new historical low",-76%,"R$ 9,11",65.24%,Jun 2019,,
,,"Infectonator: Survivors
all-time low: R$ 1,99 at -90%",-90%,"R$ 3,29",65.17%,Aug 2016,,
,,ENDLESS™ Dungeon,-50%,"R$ 79,95",65.17%,Oct 2023,,
,,"Just Cause
all-time low: R$ 1,81 at -86%",-86%,"R$ 3,06",65.05%,Sep 2006,,
,,"Anima: Gate of Memories
all-time low: R$ 4,31 at -95%",-84%,"R$ 13,29",64.92%,Jun 2016,—,
,,"Pixel Piracy
current 2-year low",-80%,"R$ 9,39",64.66%,Apr 2015,,
,,"Omikron: The Nomad Soul
all-time low: R$ 2,54 at -85%",-86%,"R$ 4,88",64.55%,Nov 1999,,
,,"Survivor Squad
2-year low: R$ 1,13",-80%,"R$ 2,09",64.16%,Nov 2013,,
,,"Might and Magic: Heroes VII – Trial by Fire
current 2-year low",-75%,"R$ 22,49",64.13%,Aug 2016,,
,,"Mysteria ~Occult Shadows~
all-time low: R$ 8,06 at -70%",-80%,"R$ 8,39",64.10%,Sep 2020,,
,,"Stronghold: Warlords
Week Long Deal",-90%,"R$ 7,99",64.03%,Mar 2021,,
,,Cardaclysm,-90%,"R$ 4,69",63.97%,Feb 2021,,
,,"Legacy of Kain: Soul Reaver 2
all-time low: R$ 1,81 at -86%",-86%,"R$ 4,05",63.96%,Nov 2001,,
,,"V-Rally 4
Week Long Deal",-90%,"R$ 6,99",63.81%,Sep 2018,,
,,"Gift Girl
all-time low: R$ 1,79 at -60%",-60%,"R$ 2,79",63.28%,Mar 2020,,
,,"Weird Worlds: Return to Infinite Space
all-time low: R$ 2,09 at -80%",-80%,"R$ 2,17",63.04%,Mar 2013,,
,,"Men of War: Vietnam
all-time low: R$ 3,19 at -80%",-85%,"R$ 3,97",63.03%,Sep 2011,,
,,"Train Fever
all-time low: R$ 3,69 at -90%",-90%,"R$ 5,99",62.97%,Sep 2014,,
,,"Blightbound
all-time low: R$ 18,99 at -50%",-60%,"R$ 23,99",62.93%,Jul 2021,,
,,"Darksburg
all-time low: R$ 5,79 at -80%",-75%,"R$ 7,24",62.90%,Sep 2020,,
,,"Monster Energy Supercross - The Official Videogame 4
Week Long Deal
all-time low: R$ 17,59 at -80%",-85%,"R$ 22,42",62.72%,Mar 2021,,
,,"Project AURA
all-time low: R$ 5,79 at -80%",-75%,"R$ 7,24",62.26%,Apr 2018,,
,,"The Swindle
current 2-year low",-85%,"R$ 4,19",61.84%,Jul 2015,,
,,"The Swords of Ditto: Mormo's Curse
current 2-year low",-80%,"R$ 9,39",61.51%,Apr 2018,,
,,Abyss Odyssey,-80%,"R$ 5,59",61.45%,Jul 2014,,
,,HERO DEFENSE,-95%,"R$ 4,44",61.42%,May 2016,,
,,"Shoppe Keep
current 2-year low",-66%,"R$ 3,70",61.04%,May 2016,,
,,Just Cause 4 Reloaded,-95%,"R$ 14,93",60.95%,Dec 2018,—,
,,"Brewpub Simulator
Week Long Deal
new historical low",-54%,"R$ 34,93",60.77%,Jul 2023,,
,,"Dungeon Hearts
2-year low: R$ 1,64",-67%,"R$ 3,46",60.75%,Mar 2013,,
,,"Depraved
new historical low",-90%,"R$ 3,79",60.62%,Sep 2019,,
,,"Monsti
all-time low: R$ 0,85 at -81%",-50%,"R$ 1,74",60.39%,Sep 2016,,
,,"SWORD ART ONLINE Alicization Lycoris
Week Long Deal
all-time low: R$ 25,58 at -84%",-81%,"R$ 56,98",60.32%,Jul 2020,,
,,Mirror Party,-70%,"R$ 2,09",60.15%,Dec 2021,,
,,"Overcast - Walden and the Werewolf
2-year low: R$ 0,67",-90%,"R$ 1,74",60.11%,Apr 2014,,
